Year,Month,Day,Wday,Ho,BHo,s,week,Weather,Weather_val,weather,Event_fl,Event_n,Event_val,event,trend,ar,mu,Y
2016,1,1,5,1,0,10.2,-14.206,1,0,0,0,0,0,0,60.81145,-12,34.60545,39.04
2016,1,2,6,0,0,-18,-18,1,0,0,1,7800,0,0,60.90692,-11,31.90692,39.73
2016,1,3,7,0,0,-9.5,-9.5,1,0,0,0,0,0,0,61.05012,-8.68142693965664,42.8686930603434,46.83
2016,1,4,1,0,0,10,10,2,0.1,1.2,1,19400,0.745389009,15.1014980724835,61.43198,-5.14453018396913,82.5889478885144,73.84
2016,1,5,2,0,0,2,2,1,0,0,1,32000,0.943871177,19.1263992827851,61.62291,3.55078154265023,86.3000908254353,92.6
2016,1,6,3,0,0,-3,-3,3,0.5,6,0,0,0,0,61.81384,8.78379046276245,73.5976304627624,73.35
2016,1,7,4,0,0,5.5,5.5,2,0.1,1.2,0,0,0,0,62.19571,10.1996227734951,79.0953327734951,81.46
2016,1,8,5,0,0,10.2,10.2,1,0,0,1,3900,0,0,62.38663,13.2760135196093,85.8626435196093,88.66
2016,1,9,6,0,0,-18,-18,1,0,0,0,0,0,0,62.7685,12.829431603974,57.597931603974,57.16
2016,1,10,7,0,0,-9.5,-9.5,1,0,0,0,0,0,0,62.95943,4.87281107801753,58.3322410780175,57.99
2016,1,11,1,1,0,10,-14.21,1,0,0,1,21300,0.797299296,16.1759143790229,63.34129,-4.21922516923785,61.087979209785,65.67
2016,1,12,2,0,0,2,2,1,0,0,0,0,0,0,63.53222,-10.6548689018451,54.8773510981549,58.08
2016,1,13,3,0,0,-3,-3,1,0,0,1,22400,0.822365842,16.6916250844576,63.72315,-8.2911134517983,69.1236616326593,73.58
2016,1,14,4,0,0,5.5,5.5,1,0,0,0,0,0,0,64.10501,-3.06970912005394,66.535300879946,77.26
2016,1,15,5,0,0,10.2,10.2,1,0,0,0,0,0,0,64.29594,2.70850099996545,77.2044409999655,80.19
2016,1,16,6,0,0,-18,-18,2,0.1,1.2,1,11500,0.342955339,6.96563286694678,64.6778,6.27274593182475,61.1161787987715,62.05
2016,1,17,7,0,0,-9.5,-9.5,1,0,0,0,0,0,0,64.86874,5.21837020031661,60.5871102003166,50.64
2016,1,18,1,0,0,10,10,2,0.1,1.2,0,0,0,0,65.2506,8.27553553857516,84.7261355385752,96.84
2016,1,19,2,0,0,2,2,5,1,12,0,0,0,0,65.44153,9.42644204847132,88.8679720484713,86.7
2016,1,20,3,0,0,-3,-3,1,0,0,1,11700,0.358536836,7.28891342944259,65.58472,1.50429252096832,71.3779259504109,82.06
2016,1,21,4,0,0,5.5,5.5,1,0,0,1,11500,0.342955339,6.97383704320285,65.96659,-2.38843219988322,76.0519948433196,77.74
2016,1,22,5,0,0,10.2,10.2,1,0,0,1,9400,0.154647139,3.14545054637896,66.10979,-5.81518406769813,73.6400564786808,80.56
2016,1,23,6,0,0,-18,-18,5,1,12,1,12200,0.395893109,8.05428899366797,66.44392,-9.67282627281967,58.8253827208483,58.33
2016,1,24,7,0,0,-9.5,-9.5,1,0,0,1,8800,0.09153656,1.86274634039429,66.58711,-10.1252526785337,48.8246036618606,51.13
2016,1,25,1,0,0,10,10,5,1,12,1,10100,0.222756664,4.53420650144018,66.92124,-10.4823887038952,82.973057797545,83.94
2016,1,26,2,0,0,2,2,1,0,0,1,17000,0.660408631,13.4461020853316,67.01671,-9.77434099835305,72.6884710869785,71.85
2016,1,27,3,0,0,-3,-3,1,0,0,0,0,0,0,67.20763,-8.22152310851542,55.9861068914846,55.44
2016,1,28,4,0,0,5.5,5.5,1,0,0,0,0,0,0,67.49403,-9.72817358530169,63.2658564146983,67.82
2016,1,29,5,0,0,10.2,10.2,1,0,0,0,0,0,0,67.5895,-5.351015709978,72.438484290022,71.53
2016,1,30,6,0,0,-18,-18,1,0,0,0,0,0,0,67.82816,-0.221581130748473,49.6065788692515,40.44
2016,1,31,7,0,0,-9.5,-9.5,1,0,0,1,29600,0.925135672,18.8616411466356,67.97136,0.0210866029008967,77.3540877495365,76.47
2016,2,1,1,0,0,10,10,2,0.1,1.2,1,15300,0.583558307,11.9009477964291,68.21002,3.94607279879497,95.2570405952241,97.69
2016,2,2,2,0,0,2,2,1,0,0,1,11900,0.373748829,7.62433826977339,68.30549,6.78913396071277,84.7189622304862,87.49
2016,2,3,3,0,0,-3,-3,1,0,0,1,9300,0.144441719,2.94741837972173,68.40096,5.85732213686458,74.2057005165863,76.98
2016,2,4,4,0,0,5.5,5.5,1,0,0,0,0,0,0,68.59189,6.13323420224654,80.2251242022465,72.61
2016,2,5,5,0,0,10.2,10.2,5,1,12,0,0,0,0,68.68735,7.12080284993908,98.0081528499391,99.67
2016,2,6,6,0,0,-18,-18,1,0,0,1,9800,0.194265921,3.96768595612917,68.87828,8.14060329325459,62.9865692493838,67.34
2016,2,7,7,0,0,-9.5,-9.5,5,1,12,0,0,0,0,68.87828,8.47820337789935,79.8564833778994,85.6
2016,2,8,1,0,0,10,10,1,0,0,0,0,0,0,68.97375,7.83281538439364,86.8065653843936,85.79
2016,2,9,2,0,0,2,2,1,0,0,0,0,0,0,69.06921,4.84546404189138,75.9146740418914,74.47
2016,2,10,3,0,1,-3,2.28,1,0,0,0,0,0,0,69.06921,0.38279089835264,71.7320008983526,78.43
2016,2,11,4,1,0,5.5,-14.3,1,0,0,0,0,0,0,69.16468,-3.99733057466742,50.8673494253326,43.36
2016,2,12,5,0,0,10.2,10.2,1,0,0,0,0,0,0,69.21241,-7.94833737014277,71.4640726298572,69.5
2016,2,13,6,0,0,-18,-18,1,0,0,0,0,0,0,69.26014,-8.95329274999148,42.3068472500085,44.37
2016,2,14,7,0,0,-9.5,-9.5,3,0.5,6,0,0,0,0,69.26014,-10.7669627455929,54.9931772544071,47.71
2016,2,15,1,0,0,10,10,4,1,12,0,0,0,0,69.26014,-2.29957502282052,88.9605649771795,90.22
2016,2,16,2,0,0,2,2,2,0.1,1.2,0,0,0,0,69.26014,7.94135488488129,80.4014948848813,88.85
2016,2,17,3,0,0,-3,-3,1,0,0,0,0,0,0,69.26014,9.35827360519812,75.6184136051981,75.6
2016,2,18,4,0,0,5.5,5.5,1,0,0,0,0,0,0,69.21241,6.33398012196324,81.0463901219632,79.79
2016,2,19,5,0,0,10.2,10.2,3,0.5,6,1,73000,0.999596556,20.5054448618169,69.16468,0.916814586240193,106.786939448057,108.92
2016,2,20,6,0,0,-18,-18,1,0,0,0,0,0,0,69.11694,-0.810350309629043,50.306589690371,49.05
2016,2,21,7,0,0,-9.5,-9.5,1,0,0,0,0,0,0,69.06921,-2.02636784326428,57.5428421567357,61.2
2016,2,22,1,0,0,10,10,1,0,0,1,17800,0.691494037,14.2011738082526,69.06921,-1.5097142218454,91.7606695864072,95.83
2016,2,23,2,0,0,2,2,2,0.1,1.2,0,0,0,0,68.97375,-0.780782686344674,71.3929673136553,71.41
2016,2,24,3,0,0,-3,-3,1,0,0,0,0,0,0,68.87828,-0.16490717746471,65.7133728225353,60.42
2016,2,25,4,0,0,5.5,5.5,1,0,0,0,0,0,0,68.78281,4.42148468403405,78.7042946840341,72.77
2016,2,26,5,0,0,10.2,10.2,1,0,0,0,0,0,0,68.68735,5.62820062489516,84.5155506248952,81.85
2016,2,27,6,0,0,-18,-18,1,0,0,1,12100,0.38860008,7.99659572825565,68.54415,9.33385340931801,67.8745991375737,71.46
2016,2,28,7,0,0,-9.5,-9.5,1,0,0,1,12500,0.417254374,8.58981589539849,68.44868,4.48139592292794,72.0198918183264,63.21
2016,2,29,1,0,0,10,10,1,0,0,0,0,0,0,68.40096,1.49409815448471,79.8950581544847,71.41
2016,3,1,2,0,0,2,2,2,0.1,1.2,1,21700,0.806799406,16.6233139142089,68.21002,-0.673676998237117,87.3596569159718,84.42
